Race,Driver,Compound,Stint_ID,Laps,cliff_lap,avg_loss_per_lap,peak_loss_per_lap
Hungarian Grand Prix,TSU,SOFT,2025_Hungarian Grand Prix_TSU_2.0,15,,0.08397436812515394,0.13969554895927438
Hungarian Grand Prix,TSU,HARD,2025_Hungarian Grand Prix_TSU_3.0,30,7.0,0.06171859070082043,0.1793477963155491
Hungarian Grand Prix,VER,MEDIUM,2025_Hungarian Grand Prix_VER_1.0,15,8.0,0.018050357035374436,0.07480262685527994
Hungarian Grand Prix,VER,HARD,2025_Hungarian Grand Prix_VER_2.0,29,8.0,0.057663911010502986,0.18787370245409873
Hungarian Grand Prix,VER,HARD,2025_Hungarian Grand Prix_VER_3.0,21,6.0,0.07882128304459042,0.15000626762282376
Italian Grand Prix,ALB,HARD,2025_Italian Grand Prix_ALB_1.0,38,11.0,0.011597858953945007,0.06671835635306345
Italian Grand Prix,ALB,MEDIUM,2025_Italian Grand Prix_ALB_2.0,11,6.0,0.02495497135415077,0.09791651836641352
Italian Grand Prix,ALO,MEDIUM,2025_Italian Grand Prix_ALO_1.0,18,6.0,0.012318801606987145,0.056826267213679685
Italian Grand Prix,ANT,MEDIUM,2025_Italian Grand Prix_ANT_1.0,26,11.0,0.013879793555306837,0.05112800780470772
Italian Grand Prix,ANT,HARD,2025_Italian Grand Prix_ANT_2.0,23,6.0,0.024780089643959502,0.06792144978925346
Italian Grand Prix,BEA,MEDIUM,2025_Italian Grand Prix_BEA_1.0,16,10.0,0.017861066363926762,0.056673146183662204
Italian Grand Prix,BEA,HARD,2025_Italian Grand Prix_BEA_2.0,33,5.0,0.01886461691580533,0.10578926725508345
Italian Grand Prix,BOR,MEDIUM,2025_Italian Grand Prix_BOR_1.0,18,6.0,0.014763273060089652,0.06873769922440179
Italian Grand Prix,BOR,HARD,2025_Italian Grand Prix_BOR_2.0,31,5.0,0.011801820128509381,0.06149196469442744
Italian Grand Prix,COL,MEDIUM,2025_Italian Grand Prix_COL_1.0,31,11.0,0.020968149860009683,0.10633227740276158
Italian Grand Prix,COL,HARD,2025_Italian Grand Prix_COL_2.0,17,6.0,0.0503487684986173,0.12866447931899083
Italian Grand Prix,GAS,HARD,2025_Italian Grand Prix_GAS_1.0,46,11.0,0.010473088034187795,0.061837718828782806
Italian Grand Prix,HAD,HARD,2025_Italian Grand Prix_HAD_1.0,30,11.0,0.010396256807643913,0.050821051176158955
Italian Grand Prix,HAD,MEDIUM,2025_Italian Grand Prix_HAD_2.0,19,,0.02696476386266534,0.06762851181337279
Italian Grand Prix,HAM,MEDIUM,2025_Italian Grand Prix_HAM_1.0,36,6.0,0.014473300219491126,0.07853492407807927
Italian Grand Prix,HAM,HARD,2025_Italian Grand Prix_HAM_2.0,13,6.0,0.025623617520902205,0.05853860704271063
Italian Grand Prix,LAW,SOFT,2025_Italian Grand Prix_LAW_1.0,7,6.0,0.012130685411188441,0.04130318701977423
Italian Grand Prix,LAW,HARD,2025_Italian Grand Prix_LAW_2.0,41,11.0,0.023635802200169746,0.14528213762451792
Italian Grand Prix,LEC,MEDIUM,2025_Italian Grand Prix_LEC_1.0,31,10.0,0.009973805899871927,0.05153564804661603
Italian Grand Prix,LEC,HARD,2025_Italian Grand Prix_LEC_2.0,18,6.0,0.02897592817935067,0.08391534543156651
Italian Grand Prix,NOR,MEDIUM,2025_Italian Grand Prix_NOR_1.0,43,12.0,0.01546582450816724,0.05323325249031819
Italian Grand Prix,NOR,SOFT,2025_Italian Grand Prix_NOR_2.0,6,,0.0408900507766285,0.10609201264661294
Italian Grand Prix,OCO,HARD,2025_Italian Grand Prix_OCO_1.0,48,11.0,0.0143964313991042,0.06855611045963847
Italian Grand Prix,PIA,MEDIUM,2025_Italian Grand Prix_PIA_1.0,42,10.0,0.008942940226477111,0.054139319462674244
Italian Grand Prix,PIA,SOFT,2025_Italian Grand Prix_PIA_2.0,7,,0.05702629101569351,0.17885394387712517
Italian Grand Prix,RUS,MEDIUM,2025_Italian Grand Prix_RUS_1.0,25,11.0,0.015401372915137735,0.05877888386977001
Italian Grand Prix,RUS,HARD,2025_Italian Grand Prix_RUS_2.0,24,16.0,0.022271636015116756,0.06523052717239015
Italian Grand Prix,SAI,MEDIUM,2025_Italian Grand Prix_SAI_1.0,28,10.0,0.01375795091802102,0.05785185007094372
Italian Grand Prix,SAI,HARD,2025_Italian Grand Prix_SAI_2.0,21,6.0,0.025529610817579287,0.06902725023422643
Italian Grand Prix,STR,HARD,2025_Italian Grand Prix_STR_1.0,46,11.0,0.010351756326612244,0.05593108227754651
Italian Grand Prix,TSU,MEDIUM,2025_Italian Grand Prix_TSU_1.0,17,11.0,0.022017153677027227,0.06611506913133847
Italian Grand Prix,TSU,HARD,2025_Italian Grand Prix_TSU_2.0,32,5.0,0.02179798944286487,0.10135601101922062
Italian Grand Prix,VER,MEDIUM,2025_Italian Grand Prix_VER_1.0,35,11.0,0.01578874790980528,0.07354434990837223
Italian Grand Prix,VER,HARD,2025_Italian Grand Prix_VER_2.0,13,12.0,0.027435150286068185,0.06965342805829583
Japanese Grand Prix,ALB,MEDIUM,2025_Japanese Grand Prix_ALB_1.0,22,6.0,0.025353350866038984,0.10274613710431868
Japanese Grand Prix,ALB,HARD,2025_Japanese Grand Prix_ALB_2.0,28,5.0,0.02334129914035656,0.20879211428415245
Japanese Grand Prix,ALO,MEDIUM,2025_Japanese Grand Prix_ALO_1.0,22,6.0,0.026895952015182245,0.10012333093100562
Japanese Grand Prix,ALO,HARD,2025_Japanese Grand Prix_ALO_2.0,28,6.0,0.026045933870028643,0.1374479352733265
Japanese Grand Prix,ANT,MEDIUM,2025_Japanese Grand Prix_ANT_1.0,29,10.0,0.02269663725194645,0.1653941155507016
Japanese Grand Prix,ANT,HARD,2025_Japanese Grand Prix_ANT_2.0,21,21.0,0.038880658874891796,0.19191290958239515
Japanese Grand Prix,BEA,MEDIUM,2025_Japanese Grand Prix_BEA_1.0,21,6.0,0.033243330341701585,0.12113524819550514
Japanese Grand Prix,BEA,HARD,2025_Japanese Grand Prix_BEA_2.0,29,21.0,0.023279219771988376,0.11617306860973231
Japanese Grand Prix,BOR,HARD,2025_Japanese Grand Prix_BOR_1.0,29,6.0,0.014898753629820903,0.08726950363111027
Japanese Grand Prix,BOR,MEDIUM,2025_Japanese Grand Prix_BOR_2.0,21,20.0,0.043954483461067284,0.14651703518417958
Japanese Grand Prix,DOO,SOFT,2025_Japanese Grand Prix_DOO_1.0,13,8.0,0.013966973132118391,0.03784327138450838
Japanese Grand Prix,DOO,HARD,2025_Japanese Grand Prix_DOO_2.0,37,14.0,0.025293503917550465,0.12180877324235662
Japanese Grand Prix,GAS,MEDIUM,2025_Japanese Grand Prix_GAS_1.0,22,6.0,0.02619240563056012,0.10257321796872226
Japanese Grand Prix,GAS,HARD,2025_Japanese Grand Prix_GAS_2.0,28,22.0,0.024940331008982002,0.13450703945128217
Japanese Grand Prix,HAD,MEDIUM,2025_Japanese Grand Prix_HAD_1.0,23,6.0,0.01955441571686318,0.05827986120719092
Japanese Grand Prix,HAD,HARD,2025_Japanese Grand Prix_HAD_2.0,27,23.0,0.019151858575839297,0.12060078758267051
Japanese Grand Prix,HAM,HARD,2025_Japanese Grand Prix_HAM_1.0,28,6.0,0.016654290357716896,0.06412557917956749
Japanese Grand Prix,HAM,MEDIUM,2025_Japanese Grand Prix_HAM_2.0,22,12.0,0.040324896004058704,0.12142290679958867
Japanese Grand Prix,HUL,MEDIUM,2025_Japanese Grand Prix_HUL_1.0,20,11.0,0.014959391487124338,0.044081352089472114
Japanese Grand Prix,HUL,HARD,2025_Japanese Grand Prix_HUL_2.0,29,7.0,0.025095428481794545,0.053226156870230246
Japanese Grand Prix,LAW,MEDIUM,2025_Japanese Grand Prix_LAW_1.0,31,10.0,0.022897310520802117,0.1722007526133721
Japanese Grand Prix,LAW,SOFT,2025_Japanese Grand Prix_LAW_2.0,19,12.0,0.044670985011417,0.12783463492572222
Japanese Grand Prix,LEC,MEDIUM,2025_Japanese Grand Prix_LEC_1.0,19,14.0,0.017926339284249537,0.06676370738109311
Japanese Grand Prix,LEC,HARD,2025_Japanese Grand Prix_LEC_2.0,31,20.0,0.024109537829754953,0.13040033880633195
Japanese Grand Prix,NOR,MEDIUM,2025_Japanese Grand Prix_NOR_1.0,20,14.0,0.010610973069191232,0.03294288751024366
Japanese Grand Prix,NOR,HARD,2025_Japanese Grand Prix_NOR_2.0,31,22.0,0.02733729267955378,0.1654361964718134
Japanese Grand Prix,OCO,HARD,2025_Japanese Grand Prix_OCO_1.0,30,11.0,0.015779839182661588,0.11300711912269557
Japanese Grand Prix,OCO,MEDIUM,2025_Japanese Grand Prix_OCO_2.0,20,19.0,0.03959054391826077,0.1474313925229952
Japanese Grand Prix,PIA,MEDIUM,2025_Japanese Grand Prix_PIA_1.0,19,6.0,0.017038925509632562,0.06922549865439756
Japanese Grand Prix,PIA,HARD,2025_Japanese Grand Prix_PIA_2.0,32,21.0,0.021072405938515414,0.12740632342097236
Japanese Grand Prix,RUS,MEDIUM,2025_Japanese Grand Prix_RUS_1.0,17,11.0,0.021005658365044984,0.06662496311367927
Japanese Grand Prix,RUS,HARD,2025_Japanese Grand Prix_RUS_2.0,33,29.0,0.020908052686926394,0.15039406541462974
Japanese Grand Prix,SAI,MEDIUM,2025_Japanese Grand Prix_SAI_1.0,31,10.0,0.023516646102100643,0.12386204974991644
Japanese Grand Prix,SAI,SOFT,2025_Japanese Grand Prix_SAI_2.0,19,20.0,0.04538780749898647,0.11782331430508242
Japanese Grand Prix,STR,SOFT,2025_Japanese Grand Prix_STR_1.0,7,7.0,0.007343821010283197,0.023563588367317145
Japanese Grand Prix,STR,HARD,2025_Japanese Grand Prix_STR_2.0,19,20.0,0.018591864554200123,0.06958292061028484
Japanese Grand Prix,STR,MEDIUM,2025_Japanese Grand Prix_STR_3.0,20,,0.03742689236463961,0.07778059298766449
Japanese Grand Prix,TSU,MEDIUM,2025_Japanese Grand Prix_TSU_1.0,21,15.0,0.03402401244148238,0.1402220435171675
Japanese Grand Prix,TSU,HARD,2025_Japanese Grand Prix_TSU_2.0,29,6.0,0.023284335871448594,0.11285434656077276
Japanese Grand Prix,VER,MEDIUM,2025_Japanese Grand Prix_VER_1.0,20,10.0,0.014792433097238617,0.04610027126311622
Japanese Grand Prix,VER,HARD,2025_Japanese Grand Prix_VER_2.0,31,21.0,0.022403748107943638,0.14956775601764172
Las Vegas Grand Prix,ALB,HARD,2025_Las Vegas Grand Prix_ALB_1.0,9,11.0,0.011528354349063331,0.03416244948982612
Las Vegas Grand Prix,ALB,HARD,2025_Las Vegas Grand Prix_ALB_3.0,18,12.0,0.020623390879036,0.10780713819570775
Las Vegas Grand Prix,ALO,MEDIUM,2025_Las Vegas Grand Prix_ALO_1.0,11,14.0,0.02001180894433803,0.06535549830329387
Las Vegas Grand Prix,ALO,HARD,2025_Las Vegas Grand Prix_ALO_2.0,33,13.0,0.039131662957662065,0.12546512245864988
Las Vegas Grand Prix,ANT,HARD,2025_Las Vegas Grand Prix_ANT_2.0,45,6.0,0.014100669239712945,0.0770278283689011
Las Vegas Grand Prix,BEA,MEDIUM,2025_Las Vegas Grand Prix_BEA_1.0,11,14.0,0.02523271573173019,0.09241225540234257
Las Vegas Grand Prix,BEA,HARD,2025_Las Vegas Grand Prix_BEA_2.0,32,12.0,0.024320272329140816,0.08503008007263349
Las Vegas Grand Prix,COL,HARD,2025_Las Vegas Grand Prix_COL_1.0,19,11.0,0.01923745319660263,0.07114987631860509
Las Vegas Grand Prix,COL,MEDIUM,2025_Las Vegas Grand Prix_COL_2.0,23,5.0,0.03617026598839449,0.14980049079922353
Las Vegas Grand Prix,GAS,HARD,2025_Las Vegas Grand Prix_GAS_2.0,45,19.0,0.018044029121559144,0.07700035494480933
Las Vegas Grand Prix,HAD,MEDIUM,2025_Las Vegas Grand Prix_HAD_1.0,14,11.0,0.022576066728039173,0.05938387347692138
Las Vegas Grand Prix,HAD,HARD,2025_Las Vegas Grand Prix_HAD_2.0,29,22.0,0.01890553124769279,0.07371216985397189
Las Vegas Grand Prix,HAM,HARD,2025_Las Vegas Grand Prix_HAM_1.0,22,11.0,0.01750334606285042,0.05628923496622551
Las Vegas Grand Prix,HAM,MEDIUM,2025_Las Vegas Grand Prix_HAM_2.0,20,5.0,0.03357471956004469,0.12276891405145718
Las Vegas Grand Prix,HUL,HARD,2025_Las Vegas Grand Prix_HUL_1.0,24,15.0,0.01609850512430008,0.05423440644037503
Las Vegas Grand Prix,HUL,MEDIUM,2025_Las Vegas Grand Prix_HUL_2.0,19,19.0,0.033684702049008364,0.16682558112973078
Las Vegas Grand Prix,LAW,HARD,2025_Las Vegas Grand Prix_LAW_2.0,22,19.0,0.01658041832992459,0.07054456769152943
Las Vegas Grand Prix,LAW,HARD,2025_Las Vegas Grand Prix_LAW_3.0,20,6.0,0.025381482302623326,0.08050632029611066
Las Vegas Grand Prix,LEC,MEDIUM,2025_Las Vegas Grand Prix_LEC_1.0,18,14.0,0.018202068648336348,0.0516279077040189
Las Vegas Grand Prix,LEC,HARD,2025_Las Vegas Grand Prix_LEC_2.0,25,14.0,0.03701875348294842,0.12266331618525106
Las Vegas Grand Prix,NOR,MEDIUM,2025_Las Vegas Grand Prix_NOR_1.0,16,14.0,0.014741677669646947,0.04296767664960755
Las Vegas Grand Prix,NOR,HARD,2025_Las Vegas Grand Prix_NOR_2.0,24,21.0,0.02744131328941038,0.13479855387106454
Las Vegas Grand Prix,OCO,MEDIUM,2025_Las Vegas Grand Prix_OCO_1.0,20,20.0,0.0162394291234786,0.04109939588950329
Las Vegas Grand Prix,OCO,HARD,2025_Las Vegas Grand Prix_OCO_2.0,22,22.0,0.031595894651830776,0.11479782105749992
Las Vegas Grand Prix,PIA,MEDIUM,2025_Las Vegas Grand Prix_PIA_1.0,15,11.0,0.021419068979505747,0.05332667557239894
Las Vegas Grand Prix,PIA,HARD,2025_Las Vegas Grand Prix_PIA_2.0,28,16.0,0.024066615233967806,0.0962863919478757
Las Vegas Grand Prix,RUS,MEDIUM,2025_Las Vegas Grand Prix_RUS_1.0,11,15.0,0.02011263000296115,0.06097372279112295
Las Vegas Grand Prix,RUS,HARD,2025_Las Vegas Grand Prix_RUS_2.0,32,12.0,0.023997644323234053,0.07069417200072517
Las Vegas Grand Prix,SAI,MEDIUM,2025_Las Vegas Grand Prix_SAI_1.0,16,15.0,0.024220261743321914,0.05455940040873894
Las Vegas Grand Prix,SAI,HARD,2025_Las Vegas Grand Prix_SAI_2.0,27,21.0,0.024828406184256427,0.09582415129153471
Las Vegas Grand Prix,TSU,HARD,2025_Las Vegas Grand Prix_TSU_2.0,21,18.0,0.0169206787356448,0.09021068529547618
Las Vegas Grand Prix,TSU,MEDIUM,2025_Las Vegas Grand Prix_TSU_3.0,22,13.0,0.040724018556217816,0.1295723890188918
Las Vegas Grand Prix,VER,MEDIUM,2025_Las Vegas Grand Prix_VER_1.0,19,14.0,0.01542104638743571,0.0406191869029515
Las Vegas Grand Prix,VER,HARD,2025_Las Vegas Grand Prix_VER_2.0,24,21.0,0.02531621377336385,0.08023188871936615
Mexico City Grand Prix,ALB,HARD,2025_Mexico City Grand Prix_ALB_1.0,36,5.0,0.04016993997179263,0.15621246571248548
Mexico City Grand Prix,ALB,SOFT,2025_Mexico City Grand Prix_ALB_2.0,25,6.0,0.06272121323839132,0.14850453328087587
Mexico City Grand Prix,ALO,SOFT,2025_Mexico City Grand Prix_ALO_1.0,16,7.0,0.048298164276974614,0.15317031509826445
Mexico City Grand Prix,ALO,MEDIUM,2025_Mexico City Grand Prix_ALO_2.0,12,,0.0726097662586989,0.1383461369302924
Mexico City Grand Prix,ANT,SOFT,2025_Mexico City Grand Prix_ANT_1.0,18,11.0,0.03816838075199919,0.09225243878295267
Mexico City Grand Prix,ANT,MEDIUM,2025_Mexico City Grand Prix_ANT_2.0,23,18.0,0.05236638217542312,0.11270321796485816
Mexico City Grand Prix,ANT,SOFT,2025_Mexico City Grand Prix_ANT_3.0,20,11.0,0.05425856279332023,0.12878022718646576
Mexico City Grand Prix,BEA,SOFT,2025_Mexico City Grand Prix_BEA_1.0,20,11.0,0.039413145624409326,0.09404843919282718
Mexico City Grand Prix,BEA,MEDIUM,2025_Mexico City Grand Prix_BEA_2.0,22,7.0,0.04652002260259787,0.10019390044476728
Mexico City Grand Prix,BEA,SOFT,2025_Mexico City Grand Prix_BEA_3.0,19,21.0,0.05778610467564477,0.089954331112855
Mexico City Grand Prix,BOR,MEDIUM,2025_Mexico City Grand Prix_BOR_1.0,33,7.0,0.04276662796554846,0.12917311199266768
Mexico City Grand Prix,BOR,SOFT,2025_Mexico City Grand Prix_BOR_2.0,31,10.0,0.05125056144929273,0.18500462570412413
Mexico City Grand Prix,COL,HARD,2025_Mexico City Grand Prix_COL_1.0,44,25.0,0.0446572855089766,0.15146200674045884
Mexico City Grand Prix,COL,SOFT,2025_Mexico City Grand Prix_COL_2.0,18,11.0,0.05666874334987024,0.0939117132210201
Mexico City Grand Prix,GAS,MEDIUM,2025_Mexico City Grand Prix_GAS_1.0,29,5.0,0.05463647299866236,0.223852106333369
Mexico City Grand Prix,GAS,SOFT,2025_Mexico City Grand Prix_GAS_2.0,32,12.0,0.045550839016029354,0.110438867212163
Mexico City Grand Prix,HAD,MEDIUM,2025_Mexico City Grand Prix_HAD_1.0,30,7.0,0.046982788124730425,0.11665770790348373
Mexico City Grand Prix,HAD,SOFT,2025_Mexico City Grand Prix_HAD_2.0,30,16.0,0.04545111778518993,0.11866151327311114
Mexico City Grand Prix,HAM,SOFT,2025_Mexico City Grand Prix_HAM_1.0,19,11.0,0.040050566636500674,0.09674022726675643
Mexico City Grand Prix,HAM,MEDIUM,2025_Mexico City Grand Prix_HAM_2.0,22,9.0,0.051228913755048074,0.11994731559352512
Mexico City Grand Prix,HAM,SOFT,2025_Mexico City Grand Prix_HAM_3.0,20,11.0,0.06359142347893794,0.12878473430700454
Mexico City Grand Prix,HUL,SOFT,2025_Mexico City Grand Prix_HUL_1.0,20,,0.0671538971585556,0.22323530739794994
Mexico City Grand Prix,LEC,SOFT,2025_Mexico City Grand Prix_LEC_1.0,27,10.0,0.052194783829937634,0.11364400283495951
Mexico City Grand Prix,LEC,MEDIUM,2025_Mexico City Grand Prix_LEC_2.0,36,6.0,0.034372247848898294,0.07524475413135556
Mexico City Grand Prix,NOR,SOFT,2025_Mexico City Grand Prix_NOR_1.0,31,10.0,0.044555816569844926,0.12403617719936144
Mexico City Grand Prix,NOR,MEDIUM,2025_Mexico City Grand Prix_NOR_2.0,34,12.0,0.04601817279495536,0.1051423873594195
Mexico City Grand Prix,OCO,SOFT,2025_Mexico City Grand Prix_OCO_1.0,23,10.0,0.05502954871319952,0.13652779865909404
Mexico City Grand Prix,OCO,MEDIUM,2025_Mexico City Grand Prix_OCO_2.0,40,5.0,0.0338148499443415,0.17211380899113188
Mexico City Grand Prix,PIA,SOFT,2025_Mexico City Grand Prix_PIA_1.0,20,11.0,0.03717090047076129,0.08827659705096083
Mexico City Grand Prix,PIA,MEDIUM,2025_Mexico City Grand Prix_PIA_2.0,21,7.0,0.04971247334282939,0.13641381755715287
Mexico City Grand Prix,PIA,SOFT,2025_Mexico City Grand Prix_PIA_3.0,20,11.0,0.05086789005877481,0.12457117085494662
Mexico City Grand Prix,RUS,SOFT,2025_Mexico City Grand Prix_RUS_1.0,21,12.0,0.053426824353770296,0.23351701952560067
Mexico City Grand Prix,RUS,MEDIUM,2025_Mexico City Grand Prix_RUS_2.0,21,,0.052342669521525546,0.09366731076449647
Mexico City Grand Prix,RUS,SOFT,2025_Mexico City Grand Prix_RUS_3.0,19,14.0,0.06824629470423678,0.1510666305497017
Mexico City Grand Prix,SAI,MEDIUM,2025_Mexico City Grand Prix_SAI_1.0,13,7.0,0.047101553082176555,0.14349977528684077
Mexico City Grand Prix,SAI,SOFT,2025_Mexico City Grand Prix_SAI_2.0,27,11.0,0.05322213209630369,0.1625610688167774
Mexico City Grand Prix,SAI,SOFT,2025_Mexico City Grand Prix_SAI_3.0,8,,0.09527796842565603,0.18119130605174572
Mexico City Grand Prix,SAI,SOFT,2025_Mexico City Grand Prix_SAI_4.0,10,22.0,0.0573124485363677,0.11711786545726977
Mexico City Grand Prix,STR,SOFT,2025_Mexico City Grand Prix_STR_1.0,22,5.0,0.05345341657105827,0.12782194019989834
Mexico City Grand Prix,STR,MEDIUM,2025_Mexico City Grand Prix_STR_2.0,15,,0.05961618965595175,0.10098273762144078
Mexico City Grand Prix,STR,SOFT,2025_Mexico City Grand Prix_STR_3.0,24,7.0,0.06684788636474438,0.22843754408967376
Mexico City Grand Prix,TSU,MEDIUM,2025_Mexico City Grand Prix_TSU_1.0,32,25.0,0.045463873347575776,0.1183696384279792
Mexico City Grand Prix,TSU,SOFT,2025_Mexico City Grand Prix_TSU_2.0,32,10.0,0.04581058751674321,0.14696093901478197
Mexico City Grand Prix,VER,MEDIUM,2025_Mexico City Grand Prix_VER_1.0,33,7.0,0.04173699429359878,0.11326910499119458
Mexico City Grand Prix,VER,SOFT,2025_Mexico City Grand Prix_VER_2.0,30,11.0,0.047626001207754294,0.09426637607878535
Monaco Grand Prix,ALB,MEDIUM,2025_Monaco Grand Prix_ALB_1.0,19,19.0,0.01593126959902224,0.07620002347653687
Monaco Grand Prix,ALB,HARD,2025_Monaco Grand Prix_ALB_3.0,28,7.0,0.02621801828823311,0.058620080909321165
Monaco Grand Prix,ALO,HARD,2025_Monaco Grand Prix_ALO_2.0,19,6.0,0.04602553352476718,0.19858353359616798
Monaco Grand Prix,ANT,HARD,2025_Monaco Grand Prix_ANT_1.0,58,15.0,0.03445734287263359,0.17669752400342867
Monaco Grand Prix,BEA,HARD,2025_Monaco Grand Prix_BEA_2.0,8,11.0,0.08296616240092043,0.19261339493880913
Monaco Grand Prix,BEA,MEDIUM,2025_Monaco Grand Prix_BEA_3.0,55,6.0,0.05251893778970143,0.23368318067640836
Monaco Grand Prix,BOR,HARD,2025_Monaco Grand Prix_BOR_2.0,16,14.0,0.062141475580737605,0.21502223056119552
Monaco Grand Prix,BOR,SOFT,2025_Monaco Grand Prix_BOR_3.0,7,5.0,0.3702109559823136,0.8928538328559191
Monaco Grand Prix,BOR,MEDIUM,2025_Monaco Grand Prix_BOR_4.0,36,6.0,0.06646566486499421,0.33517321869879646
Monaco Grand Prix,COL,MEDIUM,2025_Monaco Grand Prix_COL_2.0,11,,0.09322392267074546,0.2540653361612337
Monaco Grand Prix,COL,MEDIUM,2025_Monaco Grand Prix_COL_3.0,46,5.0,0.05314588844833402,0.35495254335349824
Monaco Grand Prix,HAD,HARD,2025_Monaco Grand Prix_HAD_3.0,55,6.0,0.05065308674669674,0.19568596353646073
Monaco Grand Prix,HAM,HARD,2025_Monaco Grand Prix_HAM_1.0,6,15.0,0.0,0.0
Monaco Grand Prix,HAM,HARD,2025_Monaco Grand Prix_HAM_2.0,34,10.0,0.061714746372749076,0.25104369333680254
Monaco Grand Prix,HAM,MEDIUM,2025_Monaco Grand Prix_HAM_3.0,21,11.0,0.044028461906384375,0.09847639018025517
Monaco Grand Prix,HUL,HARD,2025_Monaco Grand Prix_HUL_2.0,29,14.0,0.07860898886819478,0.19944032169387038
Monaco Grand Prix,HUL,SOFT,2025_Monaco Grand Prix_HUL_3.0,28,5.0,0.10364411320078686,0.8558826733612132
Monaco Grand Prix,LAW,MEDIUM,2025_Monaco Grand Prix_LAW_1.0,19,15.0,0.02719785518132553,0.09030018146387667
Monaco Grand Prix,LAW,HARD,2025_Monaco Grand Prix_LAW_3.0,35,15.0,0.04237279572834077,0.13318629201249377
Monaco Grand Prix,LEC,MEDIUM,2025_Monaco Grand Prix_LEC_1.0,10,19.0,0.013052388942881524,0.037284371040522624
Monaco Grand Prix,LEC,HARD,2025_Monaco Grand Prix_LEC_2.0,24,8.0,0.050217041719590925,0.18541267495611585
Monaco Grand Prix,LEC,MEDIUM,2025_Monaco Grand Prix_LEC_3.0,28,13.0,0.07494023349294994,0.2119819195066973
Monaco Grand Prix,NOR,MEDIUM,2025_Monaco Grand Prix_NOR_1.0,9,,0.014669214754491055,0.06427613640798399
Monaco Grand Prix,NOR,HARD,2025_Monaco Grand Prix_NOR_2.0,26,9.0,0.04653830573555949,0.1504630313376396
Monaco Grand Prix,NOR,HARD,2025_Monaco Grand Prix_NOR_3.0,27,18.0,0.05765649827665392,0.14301990749886495
Monaco Grand Prix,OCO,MEDIUM,2025_Monaco Grand Prix_OCO_2.0,10,,0.10819004530524134,0.25593983766489703
Monaco Grand Prix,OCO,HARD,2025_Monaco Grand Prix_OCO_3.0,47,6.0,0.051106808394839526,0.1856521716569728
Monaco Grand Prix,PIA,MEDIUM,2025_Monaco Grand Prix_PIA_1.0,8,18.0,0.0079402285906809,0.03997586481515142
Monaco Grand Prix,PIA,HARD,2025_Monaco Grand Prix_PIA_2.0,24,11.0,0.05212065073352057,0.15172480703288183
Monaco Grand Prix,PIA,HARD,2025_Monaco Grand Prix_PIA_3.0,29,6.0,0.061701337800129374,0.18577021555346457
Monaco Grand Prix,RUS,HARD,2025_Monaco Grand Prix_RUS_1.0,43,15.0,0.041570948253678866,0.21041616658803122
Monaco Grand Prix,RUS,MEDIUM,2025_Monaco Grand Prix_RUS_2.0,10,11.0,0.06357902375870707,0.13490301279016292
Monaco Grand Prix,RUS,HARD,2025_Monaco Grand Prix_RUS_3.0,7,7.0,0.06989013801381799,0.1502727417155253
Monaco Grand Prix,SAI,HARD,2025_Monaco Grand Prix_SAI_1.0,38,15.0,0.04055878567196814,0.22978759131768037
Monaco Grand Prix,SAI,MEDIUM,2025_Monaco Grand Prix_SAI_3.0,21,13.0,0.05752251965181664,0.24474319127306998
Monaco Grand Prix,STR,HARD,2025_Monaco Grand Prix_STR_1.0,8,,0.06407906583520152,0.2385936619689094
Monaco Grand Prix,STR,HARD,2025_Monaco Grand Prix_STR_2.0,43,12.0,0.06540807252504116,0.3356458417316268
Monaco Grand Prix,STR,MEDIUM,2025_Monaco Grand Prix_STR_3.0,11,6.0,0.09237673168960639,0.2111734426767562
Monaco Grand Prix,TSU,HARD,2025_Monaco Grand Prix_TSU_2.0,62,14.0,0.05040902305250629,0.27473677955973386
Monaco Grand Prix,VER,HARD,2025_Monaco Grand Prix_VER_1.0,15,21.0,0.01668611802732162,0.050221991790341314
Monaco Grand Prix,VER,MEDIUM,2025_Monaco Grand Prix_VER_2.0,46,22.0,0.04309155455695782,0.23826355388646148
Saudi Arabian Grand Prix,ALB,MEDIUM,2025_Saudi Arabian Grand Prix_ALB_1.0,18,10.0,0.04020700580061924,0.10159790102821903
Saudi Arabian Grand Prix,ALB,HARD,2025_Saudi Arabian Grand Prix_ALB_2.0,27,6.0,0.021376929280713147,0.054433561808096664
Saudi Arabian Grand Prix,ALO,MEDIUM,2025_Saudi Arabian Grand Prix_ALO_1.0,15,10.0,0.03402182091837584,0.08287844343120819
Saudi Arabian Grand Prix,ALO,HARD,2025_Saudi Arabian Grand Prix_ALO_2.0,30,6.0,0.022083698559072218,0.13371255916971087
Saudi Arabian Grand Prix,ANT,MEDIUM,2025_Saudi Arabian Grand Prix_ANT_1.0,15,10.0,0.044445639478734145,0.1075511102741678
Saudi Arabian Grand Prix,ANT,HARD,2025_Saudi Arabian Grand Prix_ANT_2.0,30,11.0,0.02184493753819702,0.06951165570920836
Saudi Arabian Grand Prix,BEA,MEDIUM,2025_Saudi Arabian Grand Prix_BEA_1.0,14,10.0,0.0393606652768926,0.07873212182468241
Saudi Arabian Grand Prix,BEA,HARD,2025_Saudi Arabian Grand Prix_BEA_2.0,31,6.0,0.02116102024010588,0.13731662694974384
